"Buchungsdatum";"Wertstellung";"Status";"Zahlungspflichtige*r";"Zahlungsempfänger*in";"Verwendungszweck";"Umsatztyp";"IBAN";"Betrag (€)";"Gläubiger-ID";"Mandatsreferenz";"Kundenreferenz"
"31.01.2026";"31.01.2026";"Gebucht";"";"PayPal Europe";"Online-Kauf Etsy Verkaeufer 7788";"Lastschrift";"LU96ZZZPP0000000000";"-19,80";"LU96ZZZ0000000058";"MR-PP-998877";""
"01.02.2026";"01.02.2026";"Gebucht";"";"Vermieter Schmidt";"Miete Februar 2026";"Dauerauftrag";"DE89370400440532013000";"-950,00";"";"";""
"01.02.2026";"01.02.2026";"Gebucht";"Arbeitgeber AG";"";"Gehalt Februar 2026 Personalnummer 12345";"Gehalt/Rente";"DE12500105170648489890";"3200,50";"";"";""
"02.02.2026";"02.02.2026";"Gebucht";"";"REWE Markt GmbH";"REWE Lebensmittel Filiale 5577";"Kartenzahlung";"DE21701500000000123456";"-49,12";"";"";""
"03.02.2026";"03.02.2026";"Gebucht";"";"Spotify AB";"Spotify Premium Familie";"Lastschrift";"SE3550000000054910000003";"-19,99";"DE94ZZZ00000123456";"MR-SPOTIFY-99887";""
"04.02.2026";"04.02.2026";"Gebucht";"";"Aldi Sued";"Einkauf Filiale 123";"Kartenzahlung";"DE21701500000111222333";"-29,87";"";"";""
"05.02.2026";"05.02.2026";"Gebucht";"";"Stadtwerke Muenchen";"Stromabschlag Februar Kundennr 9988776";"Lastschrift";"DE89701500000999888777";"-78,00";"DE12ZZZ77777777777";"MR-SWM-2026-002";""
"05.02.2026";"05.02.2026";"Gebucht";"";"Restaurant Bella Italia";"Rechnung Abend";"Kartenzahlung";"DE21701500000777111222";"-72,80";"";"";""
"06.02.2026";"06.02.2026";"Gebucht";"";"Telekom Deutschland GmbH";"Mobilfunk Vertrag Rechnung 4711";"Lastschrift";"DE45500700100928765432";"-39,95";"DE91ZZZ12345678901";"MR-TEL-9911";""
"08.02.2026";"08.02.2026";"Gebucht";"";"Edeka Sued";"Einkauf";"Kartenzahlung";"DE21701500000000777777";"-37,55";"";"";""
"10.02.2026";"10.02.2026";"Gebucht";"";"Hotel Garni Sonne";"Uebernachtung 2 Naechte";"Kartenzahlung";"DE21701500000999999999";"-189,00";"";"";""
"12.02.2026";"12.02.2026";"Gebucht";"";"Apotheke am Marktplatz";"Erkaeltungsmittel";"Kartenzahlung";"DE21701500000333222111";"-18,90";"";"";""
"14.02.2026";"14.02.2026";"Gebucht";"";"Blumen Hagen";"Strauss Valentinstag";"Kartenzahlung";"DE21701500000098765432";"-39,90";"";"";""
"15.02.2026";"15.02.2026";"Gebucht";"";"Netflix International BV";"Netflix Abo Standard";"Lastschrift";"NL13INGB0008471211";"-12,99";"NL52ZZZ123456780000";"MR-NFLX-22112";""
"16.02.2026";"16.02.2026";"Gebucht";"";"Amazon EU SARL";"Bestellung 026-3344556-7788990";"Kartenzahlung";"LU280019400644750000";"-12,99";"";"";""
"17.02.2026";"17.02.2026";"Gebucht";"";"DB Bahn";"BahnCard 100 Monatsbeitrag";"Lastschrift";"DE91100000000123456789";"-449,00";"DE05ZZZ00000091001";"MR-BAHN-9911";""
"18.02.2026";"18.02.2026";"Gebucht";"";"REWE Markt GmbH";"REWE Lebensmittel Filiale 5577";"Kartenzahlung";"DE21701500000000123456";"-39,84";"";"";""
"19.02.2026";"19.02.2026";"Gebucht";"";"Tankstelle Shell";"Kraftstoff Super E10";"Kartenzahlung";"DE21701500000777222111";"-65,80";"";"";""
"20.02.2026";"20.02.2026";"Gebucht";"";"Allianz Versicherungs-AG";"KFZ Versicherung Beitrag";"Lastschrift";"DE85700700100002000200";"-65,30";"DE17ZZZ00000056789";"MR-ALL-44557";""
"22.02.2026";"22.02.2026";"Gebucht";"";"McDonalds Berlin";"Schnellrestaurant Mahlzeit";"Kartenzahlung";"DE21701500000098712345";"-9,80";"";"";""
"24.02.2026";"24.02.2026";"Gebucht";"";"Fitnessstudio FitX";"Mitgliedsbeitrag Februar";"Lastschrift";"DE21701500000567890123";"-29,90";"DE99ZZZ00000099887";"MR-FX-2026-002";""
"25.02.2026";"25.02.2026";"Gebucht";"";"Geldautomat Sparkasse";"Bargeldabhebung Geldautomat";"Bargeldauszahlung";"DE21701500000000111111";"-150,00";"";"";""
"26.02.2026";"26.02.2026";"Gebucht";"";"Buchhandlung Lehmkuhl";"Sachbuch Kaufpreis";"Kartenzahlung";"DE21701500000222000999";"-19,95";"";"";""
"27.02.2026";"27.02.2026";"Gebucht";"";"Cafe Central";"Frühstück und Kaffee";"Kartenzahlung";"DE21701500000045123456";"-18,40";"";"";""
"28.02.2026";"28.02.2026";"Gebucht";"";"Edeka Sued";"Einkauf Wochenende";"Kartenzahlung";"DE21701500000000777777";"-78,12";"";"";""
